index,title,role_new,role_original,seniority_new,seniority_old
11518,Admissions Counselor,legal,legal,non_manager,
11519,Admissions Counselor,legal,legal,non_manager,
11520,Advanced Standing Admissions Counselor,legal,legal,non_manager,
11521,Senior Admissions Counselor,legal,legal,manager,manager
11522,Admissions Counselor American University,legal,legal,non_manager,
11523,"Admissions Counselor, Counseling@Northwestern",legal,legal,non_manager,
11524,Admissions Counselor,legal,legal,non_manager,
11525,Admissions Counselor | Simmons Enterprise,legal,legal,non_manager,
11526,"Senior Manager, Operational Compliance",legal,legal,manager,manager
11527,"Senior Manager, Operational Compliance",legal,legal,manager,manager
11528,"Senior Admissions Counselor, Counseling@Northwestern",legal,legal,manager,manager
11529,Admissions Counselor,legal,legal,non_manager,
11530,LLM Admissions Counselor,legal,legal,non_manager,
11531,Admission Counselor,legal,legal,non_manager,
11532,Online Counseling Coordinator,legal,legal,non_manager,
11533,Admissions Counselor,legal,legal,non_manager,
11534,Senior Compliance Specialist,legal,legal,manager,manager
11535,Admissions Counselor,legal,legal,non_manager,
11536,"Legal Counsel (Asia Pacific), Wallenius Wilhelmsen Logistics AS",legal,legal,non_manager,
11537,Automotive Business Generation and Contract Manager,legal,legal,manager,manager
11538,Contract Administrator,legal,legal,non_manager,
11539,"Head of Legal & Compliance, Region Asia & Oceania, Wallenius Wilhelmsen Logistics Asia",legal,legal,manager,manager
11540,Contract Manager,legal,legal,manager,manager
11541,Automotive Business Generation and Contract Manager,legal,legal,manager,manager
11542,Manager Risk Assurance,legal,legal,manager,manager
11543,Senior Risk Consultant,legal,legal,manager,manager
11544,Director - Contract division,legal,legal,director,director
11545,.Net Contract Recruitment Consultant,legal,legal,non_manager,
11546,Compliance/Operations Manager,legal,legal,manager,manager
11547,Compliance/Operations Manager,legal,legal,manager,manager
11548,Compliance/Operations Manager,legal,legal,manager,manager
11549,Compliance/Operations Manager,legal,legal,manager,manager
11550,Compliance/Operations Manager,legal,legal,manager,manager
11551,"IACCPëå, Senior Compliance Associate",legal,legal,manager,manager
11552,Compliance/Operations Manager,legal,legal,manager,manager
11553,Senior Digital Producer (Contract),legal,legal,manager,manager
11554,Commercial Litigation,legal,legal,non_manager,
11555,Lawyer,legal,legal,non_manager,
11556,Digital Media Attorney and Content Strategist,legal,legal,non_manager,
11557,"Senior Director, Distribution Counsel at A&E Television Networks",legal,legal,manager,manager
11558,General Counsel,legal,legal,c_level,
11559,Injury and Accident Attorney in Clearwater,legal,legal,non_manager,
11560,Attorney,legal,legal,non_manager,
11561,Technical Recruiter (Contract),legal,legal,non_manager,
11562,Secondee Lawyer,legal,legal,non_manager,
11563,UI Designer (Contracting),legal,legal,non_manager,
11564,Corporate Counsel | Consultant,legal,legal,non_manager,
11565,Government Contracts Specialist / Small Business Liaison Officer,legal,legal,non_manager,
11566,Latin America Team Leader,legal,legal,manager,
11567,Improved Services Coordinator,legal,legal,non_manager,executive
11568,Attorneys at Law,legal,legal,non_manager,
11569,Helping UK companies and their overseas subsidiaries reduce their legal costs by up to 50%!,legal,legal,non_manager,
11570,"Vice President, Legal and Compliance",legal,legal,vp_level,executive
11571,"Senior Associate Consultant-Oracle Purchasing, Inventory, Procurement Contract, Approval Management",legal,legal,manager,manager
11572,Contract Manager,legal,legal,manager,manager
11573,Contract Manager,legal,legal,manager,manager
11574,Regulatory Specialist,legal,legal,non_manager,
11575,Principal Adviser -- BSA/AML Compliance,legal,legal,manager,
11576,"VP, General Counsel, Corporate Secretary",legal,legal,vp_level,executive
11577,Legal Contracts Manager,legal,legal,manager,manager
11578,General Counsel,legal,legal,c_level,
11579,Associate Counsel,legal,legal,non_manager,
11580,General Counsel,legal,legal,c_level,
11581,Advertising Compliance Review,legal,legal,non_manager,
11582,Risk Analyst,legal,legal,non_manager,
11583,Risk Analyst,legal,legal,non_manager,
11584,Compliance Analyst,legal,legal,non_manager,
11585,Legal and Business Adviser,legal,legal,non_manager,
11586,Life Risk Specialist,legal,legal,non_manager,
11587,Legal & Estate Associate,legal,legal,non_manager,
11588,Licensed Real Estate Broker & Real Estate Attorney,legal,legal,non_manager,
11589,Office and Contracts Administrator,legal,legal,non_manager,
11590,Legal counsel,legal,legal,non_manager,
11591,"Vice President, Compliance",legal,legal,vp_level,executive
11592,"Senior Manager, Compliance & Reporting",legal,legal,manager,manager
11593,General Counsel,legal,legal,c_level,
11594,Regulatory Specialist,legal,legal,non_manager,
11595,General Counsel,legal,legal,c_level,
11596,"Senior Regulatory Analyst - Public Safety Division / Program Manager, National Food Manager Exam",legal,legal,manager,manager
11597,General Counsel,legal,legal,c_level,
11598,General Counsel,legal,legal,c_level,
11599,Legal and Corporate Governance,legal,legal,non_manager,
11600,Career Counselor,legal,legal,non_manager,
11601,VP & Counsel,legal,legal,vp_level,executive
11602,VP & General Counsel,legal,legal,vp_level,executive
11603,Barrister. Mediator and Family Arbitrator,legal,legal,non_manager,executive
11604,Supply Chain Compliance Specialist,legal,legal,non_manager,
11605,Contract Art Director,legal,legal,director,director
11606,Chief Risk Officer,legal,legal,c_level,executive
11607,General Counsel,legal,legal,c_level,
11608,General Counsel at 382 Communications,legal,legal,c_level,
11609,Contract Corporate Counsel,legal,legal,non_manager,
11610,"Trial Attorney at U.S. Department of Justice, Antitrust Division",legal,legal,non_manager,
11611,QUEEN'S COUNSEL,legal,legal,non_manager,
11612,Compliance Officer,legal,legal,non_manager,
11613,Compliance Officer,legal,legal,non_manager,
11614,Compliance Officer,legal,legal,non_manager,
11615,law practice management consultant,legal,legal,manager,manager
11616,Contract Admin/Client Trust/Talent Payment,legal,legal,non_manager,
11617,SVP Business Affairs & General Counsel,legal,legal,vp_level,executive
11618,"Director, Business and Legal Affairs",legal,legal,director,director
11619,Compliance Specialist,legal,legal,non_manager,
11620,Compliance /Coop Manager,legal,legal,manager,manager
11621,Compliance /Coop Manager,legal,legal,manager,manager
11622,Associate General Counsel,legal,legal,vp_level,
11623,General Counsel,legal,legal,c_level,
11624,I am your partner in Compliance. EN/ES/DE,legal,legal,non_manager,
11625,Founding Partner,legal,legal,c_level,executive
11626,VP Business Development & Corporate Counsel,legal,legal,vp_level,executive
11627,Project Coordinator (Contract),legal,legal,non_manager,
11628,VP Business Development & Corporate Counsel,legal,legal,vp_level,executive
11629,General Counsel,legal,legal,c_level,
11630,General Counsel,legal,legal,c_level,
11631,Business Analyst/Compliance Manager,legal,legal,manager,manager
11632,Business Analyst/Compliance Manager,legal,legal,manager,manager
11633,Contract Layout Designer,legal,legal,non_manager,
11634,Vice President & Deputy General Counsel,legal,legal,vp_level,executive
11635,Chief Compliance Officer,legal,legal,c_level,executive
11636,General Counsel,legal,legal,c_level,
11637,"Assistant Coordinator, Recruitment (Contract)",legal,legal,non_manager,
11638,Director of Regulatory Affairs,legal,legal,director,director
11639,General Counsel and Corporate Secretary,legal,legal,c_level,
11640,Director Regulatory Affairs & Carbon Markets,legal,legal,director,director
11641,Contract Manager,legal,legal,manager,manager
11642,General Counsel and EVP Policy,legal,legal,vp_level,executive
11643,Risk Assessment Analyst,legal,legal,non_manager,
11644,Senior Planning Engineer / Contracts Manager,legal,legal,manager,manager
11645,Operations/Fraud Specialist,legal,legal,non_manager,
11646,General Counsel,legal,legal,c_level,
11647,Corporate Counsel,legal,legal,non_manager,
11648,EMEA Employment Law Counsel,legal,legal,non_manager,
11649,Senior Legal Counsel,legal,legal,manager,manager
11650,"WW Quality Compliance, Chief Quality Officer",legal,legal,c_level,executive
11651,R&D Intellectual Property Compliance Senior Manager,legal,legal,manager,manager
11652,Paralegal,legal,legal,non_manager,
11653,"Anti Piracy & Compliance Leader ,India & SAARC",legal,legal,manager,
11654,"Vice President, General Counsel & Secretary",legal,legal,vp_level,executive
11655,"Sr. Legal Counsel, BIOVIA Dassault SystÕŒmes",legal,legal,manager,
11656,Business Compliance Officer,legal,legal,non_manager,
11657,Intellectual Property Attorney,legal,legal,non_manager,
11658,Contract Manager,legal,legal,manager,manager
11659,EMEAR + India - Export Compliance Specialist,legal,legal,non_manager,
11660,Head of Compliance,legal,legal,manager,manager
11661,"Investigator, Anti-Piracy and Compliance EMEA chez Dassault SystÕŒmes",legal,legal,non_manager,
11662,"Senior Specialist, Contract Management, Subscription Services",legal,legal,manager,manager
11663,Senior Legal Counsel,legal,legal,manager,manager
11664,Legal Counsel,legal,legal,non_manager,
11665,"Vice President, General Counsel & Secretary",legal,legal,vp_level,executive
11666,"WorldWide R&D Compliance Operations Engineer, Dassault SystÕŒmes",legal,legal,non_manager,
11667,Senior Legal Counsel,legal,legal,manager,manager
11668,Legal Counsel,legal,legal,non_manager,
11669,Contracts and legal,legal,legal,non_manager,
11670,Vice President & Group General Counsel,legal,legal,vp_level,executive
11671,Head of Anti-Piracy & Compliance - LATAM,legal,legal,manager,manager
11672,Operations Compliance Manager,legal,legal,manager,manager
11673,"Anti-Piracy & Compliance Specialist, Partner Success Management Specialist, 3DS Professional Channel",legal,legal,manager,manager
11674,Sr. Corporate Legal Counsel,legal,legal,manager,
11675,European Patent Attorney,legal,legal,non_manager,
11676,Senior Legal Counsel,legal,legal,manager,manager
11677,"Paralegal, Americas Legal",legal,legal,non_manager,
11678,Legal Counsel - Corporate chez Dassault Systemes,legal,legal,non_manager,
11679,Director of Operations and Contracts,legal,legal,director,director
11680,Director of Contracts & Operations,legal,legal,director,director
11681,Director of Contracts & Operations,legal,legal,director,director
11682,Corporate Counsel,legal,legal,non_manager,
11683,Corporate Counsel,legal,legal,non_manager,
11684,Chief Operating Officer & General Counsel,legal,legal,c_level,executive
11685,Corporate Counsel,legal,legal,non_manager,
11686,"Executive Vice President, Chief Legal Officer & Secretary",legal,legal,vp_level,executive
11687,Service Contract Manager,legal,legal,manager,manager
11688,Corporate Recruiter (contract),legal,legal,non_manager,
11689,Director of Licensing and Creative Content,legal,legal,director,director
11690,Assistant General Counsel-IP,legal,legal,non_manager,
11691,Senior Treasury and Risk Analyst,legal,legal,manager,manager
11692,Contract Artist,legal,legal,non_manager,
11693,CSO | Vice President | Compliance Officer,legal,legal,vp_level,executive
11694,"Senior Regulatory Analyst, Western Europe",legal,legal,manager,manager
11695,"Vice President, Global Regulatory Content",legal,legal,vp_level,executive
11696,Corporate Attorney,legal,legal,non_manager,
11697,Staff Attorney,legal,legal,non_manager,
11698,Counsel,legal,legal,non_manager,
11699,Head of Risk and Assurance,legal,legal,manager,manager
11700,General Counsel & CCO,legal,legal,c_level,
11701,Partner and In-House Legal Counsel,legal,legal,manager,
11702,Operations intern fraud and risk At 3G Direct Pay Company.,legal,legal,junior,
11703,Queen's Counsel,legal,legal,non_manager,
11704,"Director, Group Compliance",legal,legal,director,director
11705,Compliance Administrator,legal,legal,non_manager,
11706,Regulatory Reporting Manager,legal,legal,manager,manager
11707,Senior Regulatory Counsel,legal,legal,manager,manager
11708,Legal Coordinator,legal,legal,non_manager,
11709,Sr. Executive- Legal,legal,legal,manager,
11710,Manager Legal & Compliance,legal,legal,manager,manager
11711,General Counsel,legal,legal,c_level,
11712,Senior Legal Counsel,legal,legal,manager,manager
11713,Compliance,legal,legal,non_manager,
11714,Senior Regulatory Engineer,legal,legal,manager,manager
11715,Talent Development Specialist (Contract),legal,legal,non_manager,
11716,Chief Intellectual Property Counsel,legal,legal,c_level,executive
11717,IT Legal Analyst,legal,legal,non_manager,
11718,Senior Photolithography Process Development Engineer (Contract),legal,legal,manager,manager
11719,Litigation Technology Services Manager,legal,legal,manager,manager
11720,Regulatory Specialist,legal,legal,non_manager,
11721,Contract Specialist,legal,legal,non_manager,
11722,Director Quality and Regulatory Affairs,legal,legal,director,director
11723,"Regulatory / Quality Vice President, Infection Prevention Division",legal,legal,vp_level,executive
11724,Intellectual Property Counsel,legal,legal,non_manager,
11725,Mechanical Engineer (Contract),legal,legal,non_manager,
11726,Paralegal - Legal Affairs,legal,legal,non_manager,
11727,Consultor Legal,legal,legal,non_manager,
11728,"Senior Paralegal, Antitrust and Privacy",legal,legal,manager,manager
11729,Senior IP Counsel/Division Legal Counsel,legal,legal,manager,manager
11730,Regulatory Affairs Manager TSSD,legal,legal,manager,manager
11731,Transportation Regulatory Compliance Analyst,legal,legal,non_manager,
11732,Assistant General Counsel,legal,legal,non_manager,
11733,"Director, Governance, Risk and Compliance",legal,legal,director,director
11734,Risk Management Engineer,legal,legal,manager,manager
11735,Senior Graphic Designer (contract),legal,legal,manager,manager
11736,Patent Counsel,legal,legal,non_manager,
11737,"Vice President, Associate General Counsel, Chief Compliance Officer",legal,legal,vp_level,executive
11738,Investment Risk Manager,legal,legal,manager,manager
11739,Lab Research Engineer / Chemist II (contracted),legal,legal,non_manager,
11740,Summer Legal Intern,legal,legal,junior,
11741,Compliance Manager,legal,legal,manager,manager
11742,Senior Compliance Manager,legal,legal,manager,manager
11743,Paralegal,legal,legal,non_manager,
11744,Contracted NASCAR Industry Consultant,legal,legal,non_manager,
11745,General Counsel and Head of Legal Affairs UK & Ireland,legal,legal,manager,manager
11746,Risk Management Engineer,legal,legal,manager,manager
11747,Corporate Compliance Officer,legal,legal,non_manager,
11748,Chief Intellectual Property Counsel,legal,legal,c_level,executive
11749,"General Counsel, Mexico",legal,legal,c_level,
11750,Risk Management Engineer,legal,legal,manager,manager
11751,Senior Attorney,legal,legal,manager,manager
11752,Quality Assurance Lead - IT Legal,legal,legal,manager,manager
11753,Contract Attorney,legal,legal,non_manager,
11754,Legal Coordinator,legal,legal,non_manager,
11755,Legal Executive,legal,legal,non_manager,
11756,Contracted NASCAR Industry Consultant,legal,legal,non_manager,
11757,International Trade and Government Affairs Counsel,legal,legal,non_manager,
11758,Intellectual Property Counsel,legal,legal,non_manager,
11759,Intellectual Property Counsel,legal,legal,non_manager,
11760,Counsel,legal,legal,non_manager,
11761,IP Counsel,legal,legal,non_manager,
11762,Compliance Counsel,legal,legal,non_manager,
11763,Senior Intellectual Property Counsel,legal,legal,manager,manager
11764,"General Counsel, China and HK",legal,legal,c_level,
11765,Business Lawyer,legal,legal,non_manager,
11766,"Assistant General Counsel, Global Litigation and Dispute Resolution, 3M",legal,legal,non_manager,
11767,Technical Manager - Product Compliance Leader,legal,legal,manager,manager
11768,Senior Regulatory Specialist,legal,legal,manager,manager
11769,"Corporate Security Manager, Risk Mitigation and Investigations",legal,legal,manager,manager
11770,Regulatory Affairs Associate,legal,legal,non_manager,
11771,EMEA Customs & Trade Compliance,legal,legal,non_manager,
11772,Environmental Regulatory Assurance Manager,legal,legal,manager,manager
11773,Contracts Specialist,legal,legal,non_manager,
11774,IP Litigation Paralegal,legal,legal,non_manager,
11775,Legal Coordinator,legal,legal,non_manager,
11776,Risk Assessment *** Pre - Legal***Credit Account Receivable Department,legal,legal,non_manager,
11777,Senior In-House Legal Adviser,legal,legal,manager,manager
11778,Contract Specialist - Legal Services,legal,legal,non_manager,
11779,Quality Engineer and Regulatory,legal,legal,non_manager,
11780,Quality Engineer and Regulatory,legal,legal,non_manager,
11781,Risk Management Engineer,legal,legal,manager,manager
11782,Quality Engineer and Regulatory,legal,legal,non_manager,
11783,Risk Management Engineer,legal,legal,manager,manager
11784,Quality Engineer and Regulatory,legal,legal,non_manager,
11785,Contract Operations Manager,legal,legal,manager,manager
11786,Counsel,legal,legal,non_manager,
11787,Risk Management Engineer,legal,legal,manager,manager
11788,Quality Engineer and Regulatory,legal,legal,non_manager,
11789,Contracted NASCAR Industry Consultant,legal,legal,non_manager,
11790,Contracted NASCAR Industry Consultant,legal,legal,non_manager,
11791,In House Counsel,legal,legal,non_manager,
11792,"Vice President, Associate General Counsel, Chief Compliance Officer",legal,legal,vp_level,executive
11793,contract validation engineer,legal,legal,non_manager,
11794,Corporate Compliance Officer,legal,legal,non_manager,
11795,Corporate Compliance Officer,legal,legal,non_manager,
11796,Corporate Compliance Officer,legal,legal,non_manager,
11797,Corporate Compliance Officer,legal,legal,non_manager,
11798,Legal Affairs Manager,legal,legal,manager,manager
11799,Legal Co-ordinator,legal,legal,non_manager,
11800,Professional Service & Regulatory Affairs in Infection Prevention and Sterilization at 3M,legal,legal,non_manager,
11801,Senior Intellectual Property Counsel,legal,legal,manager,manager
11802,Product Application & Regulatory Affairs,legal,legal,non_manager,
11803,Legal Counsel,legal,legal,non_manager,
11804,Trade Compliance Counsel,legal,legal,non_manager,
11805,Senior Intellectual Property Counsel,legal,legal,manager,manager
11806,Assistant General Counsel and Compliance Director,legal,legal,director,director
11807,Assistant Chief Intellectual Property Counsel,legal,legal,c_level,executive
11808,Counsel -- Labor and Employment,legal,legal,non_manager,
11809,Senior Counsel,legal,legal,manager,manager
11810,Global Technical Services and Regulatory Manager for 3M Personal Safety DIvision,legal,legal,manager,manager
11811,Trade Compliance Manager,legal,legal,manager,manager
11812,Trade Compliance Manager,legal,legal,manager,manager
11813,Trade Compliance Manager,legal,legal,manager,manager
11814,Trade Compliance Manager,legal,legal,manager,manager
11815,Trade Compliance Manager,legal,legal,manager,manager
11816,Senior Compliance Manager,legal,legal,manager,manager
11817,"Vice President, Associate General Counsel, Chief Compliance Officer",legal,legal,vp_level,executive
11818,"Vice President, Associate General Counsel, Chief Compliance Officer",legal,legal,vp_level,executive
11819,"Vice President, Associate General Counsel, Chief Compliance Officer",legal,legal,vp_level,executive
11820,"Vice President, Associate General Counsel, Chief Compliance Officer",legal,legal,vp_level,executive
11821,Compliance Manager,legal,legal,manager,manager
11822,Contract Specialist,legal,legal,non_manager,
11823,Compliance Manager,legal,legal,manager,manager
11824,Compliance Manager,legal,legal,manager,manager
11825,Compliance Manager,legal,legal,manager,manager
11826,Compliance Manager,legal,legal,manager,manager
11827,Pricing and Contract Manager - Industrial and Transportation Business,legal,legal,manager,manager
11828,In House Counsel,legal,legal,non_manager,
11829,"Vice President, Associate General Counsel, Chief Compliance Officer",legal,legal,vp_level,executive
11830,"Recruiting Functional Lead - HR, Finance, Legal and Administrative",legal,legal,manager,manager
11831,Corporate Compliance Officer,legal,legal,non_manager,
11832,Corporate Compliance Officer,legal,legal,non_manager,
11833,Research Chemist II (contract),legal,legal,non_manager,
11834,Lead Counsel\Intellectual Property Counsel CIS\ CEEMEA Healthcare Legal Counsel,legal,legal,manager,manager
11835,Regulatory Affairs Director,legal,legal,director,director
11836,Contract R&D Chemist,legal,legal,non_manager,
11837,Regulatory Affairs Manager,legal,legal,manager,manager
11838,Area General Counsel - CEEMEA,legal,legal,non_manager,
11839,Trade Compliance Manager,legal,legal,manager,manager
11840,Senior Paralegal,legal,legal,manager,manager
11841,Litigation & E-Discovery Contract Attorney,legal,legal,non_manager,
11842,"Vice President, Associate General Counsel, Chief Compliance Officer",legal,legal,vp_level,executive
11843,Trade Compliance Manager,legal,legal,manager,manager
11844,"HR Manager-Total Supply Chain(manufacturing) & legal, D&I leader",legal,legal,manager,manager
11845,Risk Management Engineer,legal,legal,manager,manager
11846,General Counsel and Head of Legal Affairs UK & Ireland,legal,legal,manager,manager
11847,"Contracts Compliance Supervisor, Legal Department",legal,legal,manager,
11848,"Manager, Regulatory Affairs, Respiratory Protection, 3M Personal Safety",legal,legal,manager,manager
11849,General Counsel and Head of Legal Affairs UK & Ireland,legal,legal,manager,manager
11850,General Counsel and Head of Legal Affairs UK & Ireland,legal,legal,manager,manager
11851,Regulatory Officer,legal,legal,non_manager,
11852,"General Legal Counsel - Gulf, Egypt and Pakistan",legal,legal,c_level,
11853,Chartered Legal Executive,legal,legal,manager,
11854,Patent Attorney,legal,legal,non_manager,
11855,General Manager- Legal,legal,legal,manager,manager
11856,Patent Attorney,legal,legal,non_manager,
11857,Paralegal Middle East and Africa,legal,legal,non_manager,
11858,Legal Counsel,legal,legal,non_manager,
11859,Manager - Legal Process Team,legal,legal,manager,manager
11860,Senior Counsel,legal,legal,manager,manager
11861,Trademark Attorney WE,legal,legal,non_manager,
11862,Paralegal,legal,legal,non_manager,
11863,Senior Legal Counsel & Legal Compliance,legal,legal,manager,manager
11864,Senior Counsel,legal,legal,manager,manager
11865,"Office of Intellectual Property Counsel, 3M",legal,legal,non_manager,
11866,Senior Intellectual Property Counsel,legal,legal,manager,manager
11867,Assistant Chief IP Counsel,legal,legal,c_level,executive
11868,Senior Counsel for Labor & Employment,legal,legal,manager,manager
11869,Compliance Attorney - Investigations,legal,legal,non_manager,
11870,Sourcing Legal Specialist/Advanced Specialist,legal,legal,non_manager,
11871,"Regulatory and Sustainability Specialist, Europe, Middle East & Africa",legal,legal,non_manager,
11872,Value Stream Compliance Group Engineer,legal,legal,non_manager,
11873,Regulatory Consultant,legal,legal,non_manager,
11874,Attorney,legal,legal,non_manager,
11875,Legal Intern,legal,legal,junior,
11876,Patent Attorney,legal,legal,non_manager,
11877,Legal Analyst,legal,legal,non_manager,
11878,"Latin America Regional Sourcing Coordinator for Professional Services, Marketing, HR, Legal & Financ",legal,legal,non_manager,
11879,Intellectual Property Counsel,legal,legal,non_manager,
11880,TECHNICAL & REGULATORY AFFAIRS - SALE EXECUTIVE,legal,legal,non_manager,
11881,Senior Legal Analyst,legal,legal,manager,manager
11882,Intellectual Property Counsel,legal,legal,non_manager,
11883,Senior Intellectual Property Counsel,legal,legal,manager,manager
11884,Attorney,legal,legal,non_manager,
11885,Legal Affairs Manager & Senior Counsel,legal,legal,manager,manager
11886,Real Estate Attorney,legal,legal,non_manager,
11887,Office of General Counsel,legal,legal,non_manager,
11888,Legal Analyst,legal,legal,non_manager,
11889,Antitrust and Competition Law Counsel,legal,legal,non_manager,
11890,Legal Analyst,legal,legal,non_manager,
11891,Trademark Counsel,legal,legal,non_manager,
11892,Contract Attorney,legal,legal,non_manager,
11893,Intellectual Property Counsel,legal,legal,non_manager,
11894,Legal Analyst,legal,legal,non_manager,
11895,Counsel,legal,legal,non_manager,
11896,Senior Counsel - Intellectual Property Litigation,legal,legal,manager,manager
11897,Managing Counsel & Associate General Counsel,legal,legal,manager,
11898,Legal Affairs Trainer,legal,legal,non_manager,
11899,General Counsel,legal,legal,c_level,
11900,Research Chemist II (contract),legal,legal,non_manager,
11901,Owner / Attorney,legal,legal,c_level,executive
11902,UX Design Consultant (Contract),legal,legal,non_manager,
11903,Responsabile Ufficio Legale presso 3ntini Editore srl - www.3ntini.com www.ideatattoo.com www.ebellezza.it,legal,legal,non_manager,
11904,Barrister,legal,legal,non_manager,
11905,Contract Admin,legal,legal,non_manager,
11906,Compliance,legal,legal,non_manager,
11907,General Counsel,legal,legal,c_level,
11908,"VP of Corporate Development, General Counsel and Corporate Secretary",legal,legal,vp_level,executive
11909,Legal Assistant,legal,legal,non_manager,
11910,Queens Counsel,legal,legal,non_manager,
11911,Judicial Law Clerk,legal,legal,non_manager,
11912,Founding Attorney & Legal Director,legal,legal,director,director
11913,General Counsel,legal,legal,c_level,
11914,Contract Performance Manager,legal,legal,manager,manager
11915,Head of risk and quality,legal,legal,manager,manager
11916,Contract Administrator (Open to new Challenges),legal,legal,non_manager,
11917,Patent Counsel hos 3Shape A/S,legal,legal,non_manager,
11918,Regulatory Affairs Specialist,legal,legal,non_manager,
11919,Assistant Director Law Enforcement Division,legal,legal,director,director
11920,SVP & Director of Global Law Enforcement,legal,legal,vp_level,executive
11921,Regional Coordinator-Law Enforce,legal,legal,non_manager,
11922,Special Projects Coordinator - Law Enforcement Division,legal,legal,non_manager,
11923,"Assistant Director, Crime Analysis Group, Law Enforcement Division",legal,legal,director,director
11924,"Operations Support Manager, Law Enforcement Division",legal,legal,manager,manager
11925,SVP & Director of Global Law Enforcement,legal,legal,vp_level,executive
11926,"Assistant Director, Crime Analysis Group, Law Enforcement Division",legal,legal,director,director
11927,Technical Recruiter (contract),legal,legal,non_manager,
11928,Technical Recruiter (contract),legal,legal,non_manager,
11929,Risk Consultant,legal,legal,non_manager,
11930,"Shiffman, Sapir, Sturm & Co. Law Firm",legal,legal,non_manager,
11931,Contract & Procurement Specialist at Shared Support services Southeastern Ontario,legal,legal,non_manager,
11932,Compliance Engineer,legal,legal,non_manager,
11933,"owner/operator 3 tree home inspection, owner/ vice president, us vet contracting",legal,legal,c_level,executive
11934,Safety & Risk Management Consultant,legal,legal,manager,manager
11935,Procurement/Contract Analyst,legal,legal,non_manager,
11936,Purchasing and Contracts Specialist,legal,legal,non_manager,
11937,Legal Counsel,legal,legal,non_manager,
11938,An employment lawyer with a strong commercial focus who gives pragmatic advice that can be relied on.,legal,legal,non_manager,
11939,Vice President of CrimeDex Services,legal,legal,vp_level,executive
11940,"Head of Governance, Risk and Compliance and Privacy Officer",legal,legal,manager,manager
11941,Operations and Risk Management,legal,legal,manager,manager
11942,Contract,legal,legal,non_manager,
11943,Attorney,legal,legal,non_manager,
11944,Attorney,legal,legal,non_manager,
11945,Compliance,legal,legal,non_manager,
11946,"Director, General Counsel and Chief Compliance Officer",legal,legal,director,executive
11947,Chief Compliance Officer at 401k Generation Inc,legal,legal,c_level,executive
11948,"Senior Consultant, Security and Compliance",legal,legal,manager,manager
11949,"Partner, Security and Compliance",legal,legal,manager,
11950,General Counsel,legal,legal,c_level,
11951,General Counsel,legal,legal,c_level,
11952,"Business Systems Analyst, Scrum Team Member (Contract in Progress)",legal,legal,non_manager,
11953,General Counsel,legal,legal,c_level,
11954,Senior Law Clerk,legal,legal,manager,manager
11955,Lawyer,legal,legal,non_manager,
11956,"Vice President, Deputy General Counsel and Chief Compliance Officer",legal,legal,vp_level,executive
11957,Lawyer,legal,legal,non_manager,
11958,Lawyer,legal,legal,non_manager,
11959,General Counsel & Chief Compliance Officer,legal,legal,c_level,executive
11960,Compliance Associate,legal,legal,non_manager,
11961,Attorney,legal,legal,non_manager,
11962,Director of Creative Sync Licensing,legal,legal,director,director
11963,Director of Licensing and A&R,legal,legal,director,director
11964,"Director of Licensing, Creative + Business",legal,legal,director,director
11965,411Probate.com An Estate Planning and Probate Law Firm,legal,legal,non_manager,
11966,"Director, Licensing and Merchandising",legal,legal,director,director
11967,Owner and Principal Attorney,legal,legal,c_level,executive
11968,Residential Counselor,legal,legal,non_manager,
11969,Production Attorney,legal,legal,non_manager,
11970,"Associate Director, Business & Legal Affairs",legal,legal,director,director
11971,Compliance Officer,legal,legal,non_manager,
11972,"Analyst and Counsel, Information Governance and Compliance",legal,legal,non_manager,
11973,"Analyst and Counsel, Information Governance and Compliance",legal,legal,non_manager,
11974,"Chief Operations Officer, General Counsel",legal,legal,c_level,executive
11975,"Chief Operations Officer, General Counsel",legal,legal,c_level,executive
11976,Trademark Licensing Manager,legal,legal,manager,manager
11977,Human Resource & Social Compliance Manager,legal,legal,manager,manager
11978,Human Resource & Social Compliance Manager,legal,legal,manager,manager
11979,Contract Administrator,legal,legal,non_manager,
11980,Associate General Counsel,legal,legal,vp_level,
11981,General Counsel,legal,legal,c_level,
11982,General Counsel,legal,legal,c_level,
11983,Risk Manager,legal,legal,manager,manager
11984,Senior Vice President and General Counsel,legal,legal,vp_level,executive
11985,Licensing & Commissions,legal,legal,non_manager,
11986,4A Security & Compliance,legal,legal,non_manager,
11987,General Counsel,legal,legal,c_level,
11988,"Manager, Quality Affairs - Contract",legal,legal,manager,manager
11989,General Counsel,legal,legal,c_level,
11990,contracts manager,legal,legal,manager,manager
11991,Chief Counsel,legal,legal,c_level,executive
11992,Vice President & General Counsel,legal,legal,vp_level,executive
11993,Chief Counsel,legal,legal,c_level,executive
11994,General Counsel,legal,legal,c_level,
11995,"director, scientific writing and regulatory affairs services chez 4clinics",legal,legal,director,director
11996,Early Childhood Certification Specialist and Pre-Licensing Technical Consultant,legal,legal,non_manager,
11997,Risk Analyst,legal,legal,non_manager,
11998,Legal Manager chez 4D,legal,legal,manager,manager
11999,"Director, Procurement/Contracts",legal,legal,director,director
12000,Marketing,marketing,marketing,non_manager,
12001,PR & Marketing Manager bei 004 GmbH,marketing,marketing,manager,manager
12002,"Director, UIUC Digital Lab",marketing,marketing,director,director
